phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
tumor cells,Tumor,417572.0,FAAGSCC_13_417572,41094.8789473684,17360.6736842105
Ki67+ tumor cells,Ki67+ tumor,417697.0,FAAGSCC_13_417697,43911.1262135922,19233.5533980583
tumor cells,Tumor,418361.0,FAAGSCC_13_418361,43866.0158730159,19318.2380952381
tumor cells,Tumor,418831.0,FAAGSCC_13_418831,43843.8851674641,19125.3301435407
tumor cells,Tumor,419130.0,FAAGSCC_13_419130,41420.2078431373,17496.8392156863
tumor cells,Tumor,419160.0,FAAGSCC_13_419160,43683.8300653595,18120.6274509804
Ki67+ tumor cells,Ki67+ tumor,419805.0,FAAGSCC_13_419805,43364.6530612245,18880.4693877551
Ki67+ tumor cells,Ki67+ tumor,419890.0,FAAGSCC_13_419890,41539.6671289875,16997.6338418863
tumor cells,Tumor,420393.0,FAAGSCC_13_420393,43950.9207920792,18508.4752475248
tumor cells,Tumor,420394.0,FAAGSCC_13_420394,41314.5,17454.5301204819
tumor cells,Tumor,421416.0,FAAGSCC_13_421416,43424.1503267974,19264.4967320261
tumor cells,Tumor,421541.0,FAAGSCC_13_421541,44157.4980842912,19060.5900383142
Ki67+ tumor cells,Ki67+ tumor,421551.0,FAAGSCC_13_421551,43570.2259259259,19000.0111111111
Ki67+ tumor cells,Ki67+ tumor,421755.0,FAAGSCC_13_421755,42629.487654321,18606.3333333333
tumor cells,Tumor,422325.0,FAAGSCC_13_422325,43598.2601156069,18194.936416185
tumor cells,Tumor,422677.0,FAAGSCC_13_422677,43435.8185483871,19217.6612903226
tumor cells,Tumor,423089.0,FAAGSCC_13_423089,43721.1739130435,19010.5391304348
tumor cells,Tumor,423122.0,FAAGSCC_13_423122,41644.4131274131,17657.7046332046
tumor cells,Tumor,423130.0,FAAGSCC_13_423130,41931.8076923077,18389.858974359
Ki67+ tumor cells,Ki67+ tumor,423751.0,FAAGSCC_13_423751,42054.3915662651,17842.6325301205
tumor cells,Tumor,424456.0,FAAGSCC_13_424456,42578.406504065,18046.4308943089
tumor cells,Tumor,424548.0,FAAGSCC_13_424548,43031.65625,17642.671875
tumor cells,Tumor,425274.0,FAAGSCC_13_425274,43290.1707317073,19155.2276422764
tumor cells,Tumor,426001.0,FAAGSCC_13_426001,41814.8078817734,17799.3743842365
Ki67+ tumor cells,Ki67+ tumor,426017.0,FAAGSCC_13_426017,41761.0208333333,18136.5416666667
tumor cells,Tumor,426062.0,FAAGSCC_13_426062,43834.3901345291,18330.3183856502
tumor cells,Tumor,426907.0,FAAGSCC_13_426907,43196.554973822,19324.4869109948
tumor cells,Tumor,427018.0,FAAGSCC_13_427018,42578.5377358491,18328.1179245283
tumor cells,Tumor,427046.0,FAAGSCC_13_427046,41318.9166666667,17327.4404761905
tumor cells,Tumor,427410.0,FAAGSCC_13_427410,41976.3768656716,17252.052238806
tumor cells,Tumor,427876.0,FAAGSCC_13_427876,44068.0545977011,19192.1206896552
tumor cells,Tumor,428337.0,FAAGSCC_13_428337,41395.8629032258,17173.0483870968
tumor cells,Tumor,428509.0,FAAGSCC_13_428509,42375.0364963504,17464.2335766423
tumor cells,Tumor,429180.0,FAAGSCC_13_429180,43403.2222222222,18136.7307692308
tumor cells,Tumor,429326.0,FAAGSCC_13_429326,41176.625,17200.8630952381
tumor cells,Tumor,429551.0,FAAGSCC_13_429551,43663.2113402062,19130.4742268041
tumor cells,Tumor,429568.0,FAAGSCC_13_429568,41139.0977198697,17277.7394136808
tumor cells,Tumor,429617.0,FAAGSCC_13_429617,42778.935483871,18481.3709677419
tumor cells,Tumor,429992.0,FAAGSCC_13_429992,43423.5,18726.1956521739
Ki67+ tumor cells,Ki67+ tumor,430368.0,FAAGSCC_13_430368,41341.625,17341.625
tumor cells,Tumor,431518.0,FAAGSCC_13_431518,41431.896875,17263.84375
tumor cells,Tumor,431519.0,FAAGSCC_13_431519,41273.3300970874,17282.3689320388
Ki67+ tumor cells,Ki67+ tumor,431767.0,FAAGSCC_13_431767,42388.7660818713,18633.0233918129
tumor cells,Tumor,432328.0,FAAGSCC_13_432328,43793.976744186,19158.0697674419
Ki67+ tumor cells,Ki67+ tumor,432379.0,FAAGSCC_13_432379,42322.7890995261,18679.9075829384
tumor cells,Tumor,432754.0,FAAGSCC_13_432754,43925.7224199288,19187.0177935943
tumor cells,Tumor,433954.0,FAAGSCC_13_433954,41863.0924369748,18213.0588235294
Ki67+ tumor cells,Ki67+ tumor,434287.0,FAAGSCC_13_434287,41949.8352941176,18095.8941176471
tumor cells,Tumor,434630.0,FAAGSCC_13_434630,42042.3225806452,17239.0806451613
tumor cells,Tumor,434762.0,FAAGSCC_13_434762,41464.3181818182,17325.0151515152
tumor cells,Tumor,434855.0,FAAGSCC_13_434855,41400.2258064516,17481.6612903226
tumor cells,Tumor,435076.0,FAAGSCC_13_435076,42354.6095890411,17392.3767123288
tumor cells,Tumor,435170.0,FAAGSCC_13_435170,43713.0754716981,18775.1698113208
tumor cells,Tumor,435197.0,FAAGSCC_13_435197,43011.1475409836,18579.1065573771
tumor cells,Tumor,435299.0,FAAGSCC_13_435299,43071.8384615385,17698.2461538462
tumor cells,Tumor,435388.0,FAAGSCC_13_435388,41628.0,18119.2931034483
Ki67+ tumor cells,Ki67+ tumor,435473.0,FAAGSCC_13_435473,42649.1834862385,18540.7660550459
dendritic cells,Dendritic cells,435484.0,FAAGSCC_13_435484,42434.3384615385,18765.1692307692
tumor cells,Tumor,436520.0,FAAGSCC_13_436520,43763.2857142857,19252.9047619048
Ki67+ tumor cells,Ki67+ tumor,436883.0,FAAGSCC_13_436883,43320.8780487805,18363.1219512195
Ki67+ tumor cells,Ki67+ tumor,436906.0,FAAGSCC_13_436906,43406.1244019139,18376.6602870813
tumor cells,Tumor,437830.0,FAAGSCC_13_437830,41759.6379310345,17084.3448275862
tumor cells,Tumor,438238.0,FAAGSCC_13_438238,43317.221719457,18190.5248868778
tumor cells,Tumor,438650.0,FAAGSCC_13_438650,42460.376146789,18362.247706422
tumor cells,Tumor,438897.0,FAAGSCC_13_438897,43999.9408866995,19289.5221674877
tumor cells,Tumor,439119.0,FAAGSCC_13_439119,41626.3444444444,18172.9555555556
tumor cells,Tumor,439444.0,FAAGSCC_13_439444,43166.7021276596,17763.9574468085
tumor cells,Tumor,439461.0,FAAGSCC_13_439461,41769.8055555556,17131.5277777778
Ki67+ tumor cells,Ki67+ tumor,440469.0,FAAGSCC_13_440469,42901.0107526882,18409.2365591398
Ki67+ tumor cells,Ki67+ tumor,440763.0,FAAGSCC_13_440763,42480.3693181818,18755.4147727273
tumor cells,Tumor,441102.0,FAAGSCC_13_441102,43339.8412698413,18915.5396825397
tumor cells,Tumor,441774.0,FAAGSCC_13_441774,42809.8445945946,17632.7364864865
tumor cells,Tumor,442221.0,FAAGSCC_13_442221,41390.0333333333,17797.0166666667
tumor cells,Tumor,442251.0,FAAGSCC_13_442251,43979.5735294118,18508.0735294118
tumor cells,Tumor,442268.0,FAAGSCC_13_442268,43881.0863636364,18427.25
tumor cells,Tumor,442823.0,FAAGSCC_13_442823,43040.6470588235,17646.7647058824
tumor cells,Tumor,442949.0,FAAGSCC_13_442949,41999.8396226415,17690.0094339623
tumor cells,Tumor,443200.0,FAAGSCC_13_443200,42575.7455357143,17616.0223214286
Ki67+ tumor cells,Ki67+ tumor,443561.0,FAAGSCC_13_443561,41930.8333333333,18028.9111111111
tumor cells,Tumor,443669.0,FAAGSCC_13_443669,41437.9375,17342.125
Ki67+ tumor cells,Ki67+ tumor,443711.0,FAAGSCC_13_443711,42077.0454545455,18200.0272727273
tumor cells,Tumor,444406.0,FAAGSCC_13_444406,42236.7168141593,17973.3584070796
Ki67+ tumor cells,Ki67+ tumor,445021.0,FAAGSCC_13_445021,42008.1166666667,17424.885
Ki67+ tumor cells,Ki67+ tumor,445236.0,FAAGSCC_13_445236,41490.234375,17261.421875
Ki67+ tumor cells,Ki67+ tumor,445298.0,FAAGSCC_13_445298,41734.5243902439,18124.9756097561
